context,response
 Look for the blue signs and blue marked spaces . Do you usually park in the daytime or the evening ? , I park days and evenings . 
 I park days and evenings . , Be careful about the time limits on the streets . Have you seen the signs for time limits ? 
 Be careful about the time limits on the streets . Have you seen the signs for time limits ? , What signs ? 
 What signs ? ," As long as you are careful reading the signs , you will always know how long you can park and what days are OK to park there . Are you aware of the curb colors ? "
" As long as you are careful reading the signs , you will always know how long you can park and what days are OK to park there . Are you aware of the curb colors ? ", What curb colors ? 
 What curb colors ? ," If you can remember that red means absolutely no parking and white means that you can only load and unload , you are going to be OK . "
Have you heard about Jessica's party on Saturday ? ," I've heard about it , but I'm still waiting for my invitation . "
" I've heard about it , but I'm still waiting for my invitation . ", Really ? I got mine from her this morning . 
 Really ? I got mine from her this morning . , I'm guessing that she's going to give me my invite today or tomorrow . 
 I'm guessing that she's going to give me my invite today or tomorrow . ," You're probably right , do you intend on going to the party ? "
" You're probably right , do you intend on going to the party ? ", I want to . I heard it's going to be really fun . 
 I want to . I heard it's going to be really fun . ," I know , it does sound pretty awesome . "
" I know , it does sound pretty awesome . "," Well , when does the party start ? "
" Well , when does the party start ? ", It's supposed to start at about eight . 
 It's supposed to start at about eight . , How many invitations has she given out ? 
 How many invitations has she given out ? ," I really don't know , but I don't think she gave out that many yet . "
" I really don't know , but I don't think she gave out that many yet . "," I really want to go , so I hope that she gives me my invite soon . "
Hello . This is Lucy from ABC Company . Is this Monica ? , Yes . 
 Yes . , I am calling to inform you that you have passed the first two rounds of interview . Could you please come for the final round ? It is scheduled on the morning of next Monday 10AM in the HR manager office . 
 I am calling to inform you that you have passed the first two rounds of interview . Could you please come for the final round ? It is scheduled on the morning of next Monday 10AM in the HR manager office . , Thank you for calling me . I will be there on time . 
 Thank you for calling me . I will be there on time . ," Ok , see you then , bye . "
" Ok , see you then , bye . ", Bye . 
"Oh , what a beautiful garden ! ", These are my roses . The roses have been in flower for a week . 
 These are my roses . The roses have been in flower for a week . , The garden looks lovely when the roses are in bloom . You must have a lot of pleasure in planting flowers . 
 The garden looks lovely when the roses are in bloom . You must have a lot of pleasure in planting flowers . ," Yes , you are right . I love flowers and hence have taken to growing them . I take care of my flowers every day as if they are my good friends . "
" Yes , you are right . I love flowers and hence have taken to growing them . I take care of my flowers every day as if they are my good friends . ", You did a good job . But I got tired of working in the garden . 
 You did a good job . But I got tired of working in the garden . ," Oh , I see . People who don't understand the nature of flowers won't be able to grow them well . I can help you learn more if you want to plant flowers one day . In this way you need not be afraid of your own sweet flower-garden's being neglected . "
" Oh , I see . People who don't understand the nature of flowers won't be able to grow them well . I can help you learn more if you want to plant flowers one day . In this way you need not be afraid of your own sweet flower-garden's being neglected . ", Yes . Thanks . 
"Good afternoon , Mr.Stein . I wonder if you are free tomorrow evening ? "," I'm not sure , but let me check my schedule ... Ah , no . I have nothing then . "
" I'm not sure , but let me check my schedule ... Ah , no . I have nothing then . ", Great ! Our president has asked me to come over to invite you to the banquet held in your honor at the Beijing Hotel at 7:00 . Here's an invitation card for you . 
 Great ! Our president has asked me to come over to invite you to the banquet held in your honor at the Beijing Hotel at 7:00 . Here's an invitation card for you . , How nice of him ! I'll be delighted to go . But what time would be convenient ? 
 How nice of him ! I'll be delighted to go . But what time would be convenient ? , I'll be here to pick you up at 6:30 . 
 I'll be here to pick you up at 6:30 . ," That's good . It's most thoughtful of you to do this , Miss Wood . "
" That's good . It's most thoughtful of you to do this , Miss Wood . "," It's my pleasure . Well , then , see you tomorrow . "
"How much will my pay be , if you don ’ t mind my asking ? "," We would like to start you off at 1,500 yuan a month , not including bonus and overtime pay . We don ’ t give bonus every month , but we offer a semi-annual bonus . And you will receive two weeks paid vacation a year , as well . Does it suit you ? "
" We would like to start you off at 1,500 yuan a month , not including bonus and overtime pay . We don ’ t give bonus every month , but we offer a semi-annual bonus . And you will receive two weeks paid vacation a year , as well . Does it suit you ? "," Yes , thank you . May I ask for an apartment ? "
" Yes , thank you . May I ask for an apartment ? ", No problem . We'll supply you with an apartment of two bedrooms and a living room . 
"I don't think you've met my sister , Mary . "," No , I haven't had the pleasure . "
" No , I haven't had the pleasure . ", Come and meet her now . 
 Come and meet her now . , All right . 
Is it true that one of our competitors is planning to launch their tracking service next month ? , That would be WebTracker . We're heard they're almost ready . That's why we have to finish first . 
 That would be WebTracker . We're heard they're almost ready . That's why we have to finish first . , Or they'll take over the market before we even get started . 
 Or they'll take over the market before we even get started . , Right . And that would be a total giga-bummer . 
 Right . And that would be a total giga-bummer . , I guess we'd better get back to work . 
"Hello , where can I buy an inexpensive cashmere sweater ? ", Maybe you should look around for an outlet . 
 Maybe you should look around for an outlet . , That is a wonderful idea . 
 That is a wonderful idea . , Outlets have more reasonable prices . 
 Outlets have more reasonable prices . , Thank you for your help . 
 Thank you for your help . , No problem . Good luck 
"Good afternoon . Welcome to Lincoln Bank , how can we be of service ? ", Hi . You called and said I should come in . It's about some documents that have arrived for Nobut Foods . 
 Hi . You called and said I should come in . It's about some documents that have arrived for Nobut Foods . ," Just pulling up your information now . Yes , some documents arrived for you from Sapporo . "
" Just pulling up your information now . Yes , some documents arrived for you from Sapporo . ", Oh great ! We've been waiting for those . Is everything alright with them ? 
 Oh great ! We've been waiting for those . Is everything alright with them ? ," Actually , there is a problem . It's the goods description , it's a little different on the invoice , but this does happen sometimes . "
" Actually , there is a problem . It's the goods description , it's a little different on the invoice , but this does happen sometimes . "," No , everything has to be perfect . "
" No , everything has to be perfect . "," No problem , I'll just get the form for you . "
Look ! Someone is celebrating his birthday . , This must be his 21st birthday . No doubt about it . 
 This must be his 21st birthday . No doubt about it . , Why ? Do you know that guy ? 
 Why ? Do you know that guy ? ," No . Well , in America , 21 is the age when you're allowed to drink . So , many guys celebrate it in bars . "
" No . Well , in America , 21 is the age when you're allowed to drink . So , many guys celebrate it in bars . "," That's interesting . But it would be really expensive , I suppose . Just think about all the drinks . "
" That's interesting . But it would be really expensive , I suppose . Just think about all the drinks . "," No . If it's your birthday , then you don't need to pay a cent . Just blow out the candles and open the gifts . That makes the birthday a special day . Your friends will take care of everything . "
" No . If it's your birthday , then you don't need to pay a cent . Just blow out the candles and open the gifts . That makes the birthday a special day . Your friends will take care of everything . ", Wow . That's wonderful . 
 Wow . That's wonderful . , What about in China ? What'd you do to celebrate your birthday ? 
 What about in China ? What'd you do to celebrate your birthday ? ," Nowadays , it's no difference from America . But in old times , we have traditional ways to celebrate it . "
"You must like negotiating a lot . People are saying , you are a super negotiator . "," Ha , I am flattered . Actually , when it comes to negotiate , you don ’ t need to like it . You just need to understand how it works . "
" Ha , I am flattered . Actually , when it comes to negotiate , you don ’ t need to like it . You just need to understand how it works . ", I am not good at it by any means . Give me some advice . 
 I am not good at it by any means . Give me some advice . ," Well , generally speaking , if you want to change someone ’ s mind or understand his position , you have to put yourself in his shoes . Understand his need and the cost for his need . And then you work together to find a solution . "
" Well , generally speaking , if you want to change someone ’ s mind or understand his position , you have to put yourself in his shoes . Understand his need and the cost for his need . And then you work together to find a solution . ", Sounds easy . But how can I apply to practice ? I am thinking about applying for more reimbursement for my mobile bill . But I am afraid our boss will turn me down . 
 Sounds easy . But how can I apply to practice ? I am thinking about applying for more reimbursement for my mobile bill . But I am afraid our boss will turn me down . ," Ok , as John after Kennedy put it , let us never negotiate out of fear , but let us never fear to negotiate . "
"Well , this is not quite the style I want . Have you any suit in fashion ? "," How is this one ? It's the latest , made of cashmere . "
" How is this one ? It's the latest , made of cashmere . ", Can I try it on ? 
 Can I try it on ? , Sure . 
 Sure . , This is much better . How much is it ? 
Thank your for calling World Airline . What can I do for you ? , I need to book a plane ticket to London . 
 I need to book a plane ticket to London . , Round-trip or one-way ? 
 Round-trip or one-way ? , One-way . 
 One-way . , What date would you like to fly ? 
 What date would you like to fly ? ," Saturday , July 25 . "
" Saturday , July 25 . ", How many people will be traveling ? 
 How many people will be traveling ? , Just one adult . 
 Just one adult . , Which class ? 
 Which class ? ," Economy , please . Economy class is the cheapest , right ? "
" Economy , please . Economy class is the cheapest , right ? "," Right . Ok , the fare is $ 700 . "
Can I leave early today ? , Sure . I don ’ t mind . 
 Sure . I don ’ t mind . , And can I come in late tomorrow ? 
 And can I come in late tomorrow ? , I don ’ t see why not . 
 I don ’ t see why not . , And may I take Friday off ? 
 And may I take Friday off ? , Go ahead . It ’ s OK with me . 
 Go ahead . It ’ s OK with me . , One more thing . Would you give me a ten-dollar raise ? 
 One more thing . Would you give me a ten-dollar raise ? , No . 
What is the annual salary for this job ? , The annual salary is sixty-five thousand dollars per year . 
 The annual salary is sixty-five thousand dollars per year . , What does the benefits package include ? 
 What does the benefits package include ? ," This job pays for half of your medical , dental , and disability . "
" This job pays for half of your medical , dental , and disability . ", Do we get paid time off ? 
 Do we get paid time off ? ," You have a total of 21 days paid time off which can be used for vacation , personal , or sick leave . "
" You have a total of 21 days paid time off which can be used for vacation , personal , or sick leave . ", How about retirement ? 
 How about retirement ? , We still offer a traditional retirement plan that pays out if you stay with the company for 5 years or more . 
 We still offer a traditional retirement plan that pays out if you stay with the company for 5 years or more . , Can I get company provided specialized training ? 
 Can I get company provided specialized training ? , We offer full tuition reimbursement for job related classes . 
 We offer full tuition reimbursement for job related classes . , Where is the benefits office ? 
 Where is the benefits office ? , It's on the second floor in Suite 201 . 
"I really hate to say this , but don't go away mad , just go away . ", I knew this would happen some day . 
 I knew this would happen some day . ," Then , why didn't you try to prevent it in the beginning ? "
" Then , why didn't you try to prevent it in the beginning ? "," Well . It's not all my fault , Anna . You are responsible , too . "
" Well . It's not all my fault , Anna . You are responsible , too . ", I don't want to argue anymore . Please get out of my life ! 
 I don't want to argue anymore . Please get out of my life ! , I think we can still talk . 
 I think we can still talk . , No way ! Please don't follow me around . 
 No way ! Please don't follow me around . ," Talk it easy , Anna . You really don't hate me . do you ? "
" Talk it easy , Anna . You really don't hate me . do you ? "," Yes , I do . Leave me alone ! "
"Daddy , I love this Happy Farmhouse . It's really fun . "," Great . But no talking , now . Don't forget that you are on a ladder . Take care ! "
" Great . But no talking , now . Don't forget that you are on a ladder . Take care ! "," But you are holding it for me . Nothing to worry about . I trust you . Oops , what's that ? "
" But you are holding it for me . Nothing to worry about . I trust you . Oops , what's that ? ", Don't touch it with your stick . It's a bumble bees ' hive . Get down the ladder . Be quick . 
 Don't touch it with your stick . It's a bumble bees ' hive . Get down the ladder . Be quick . , What would happen if they started attacking you ? 
 What would happen if they started attacking you ? ," You can get killed . No kidding . Remember , never stir up a hive . "
" You can get killed . No kidding . Remember , never stir up a hive . ", I see . Why do people come all the way here to pick apples by themselves and take them home ? Isn't it easier for them to buy the apples in the supermarket ? 
 I see . Why do people come all the way here to pick apples by themselves and take them home ? Isn't it easier for them to buy the apples in the supermarket ? ," It's for fun . And also , the apples here are Green Food . "
" It's for fun . And also , the apples here are Green Food . "," Come on , daddy . You can see that people only pick the red ones . "
" Come on , daddy . You can see that people only pick the red ones . "," Silly boy . Green Food means the plants grown without using any chemicals , fertilizers , and pesticides . "
" Silly boy . Green Food means the plants grown without using any chemicals , fertilizers , and pesticides . "," Oh , then what would happen if there were pests ? "
" Oh , then what would happen if there were pests ? ", I heard they used ultraviolet lamp to kill pests . 
 I heard they used ultraviolet lamp to kill pests . ," Cool ! Well , let's go over there to join mom . I want to tell her all about the special pests-killing method . "
What's your favorite sport ? , Swimming . What about you ? 
 Swimming . What about you ? ," Indoors activities , such as chess and gymnastics . "
What's the bonus like at your company ? ," Well , it's OK , I suppose . We get about the equivalent of six months ' salary . "
" Well , it's OK , I suppose . We get about the equivalent of six months ' salary . ", Six months ' salary ? Are you serious ? That's incredible ! 
 Six months ' salary ? Are you serious ? That's incredible ! , Maybe . But you'd be amazed at how little's left after the credit companies have deducted their share from my account . 
 Maybe . But you'd be amazed at how little's left after the credit companies have deducted their share from my account . ," Hey , I know what that's like . I bought a BMW on my Visa card . Now the payments really hurt . "
" Hey , I know what that's like . I bought a BMW on my Visa card . Now the payments really hurt . "," Well , you're lucky that you're still able to make your payments . I missed a credit payment last month . Now my bank account's overdrawn , and the company is threatening to take back my purchases . "
" Well , you're lucky that you're still able to make your payments . I missed a credit payment last month . Now my bank account's overdrawn , and the company is threatening to take back my purchases . ", What did you buy ? 
 What did you buy ? , A new home health monitor . 
 A new home health monitor . ," Health Monitor ? I read an article about that racket.They ' re overpriced to begin with ! Listen , if I were you , I'd let them take back their monitor and spend my money on something more practical . "
" Health Monitor ? I read an article about that racket.They ' re overpriced to begin with ! Listen , if I were you , I'd let them take back their monitor and spend my money on something more practical . ", You're kidding ! 
 You're kidding ! , No joke ! 
 No joke ! , That's something else ! Maybe I'll return it to them . 
How I wish my son Mark could be as excellent as your Joe ! , Don ’ t be too humble . Few young men could be equal to Mark . And in some respects Joe and Mark are neck and neck . 
 Don ’ t be too humble . Few young men could be equal to Mark . And in some respects Joe and Mark are neck and neck . , I agree . Both Joe and Mark are men of guts . 
I hate carrying so much cash with me . , Don't you have a credit card ? 
 Don't you have a credit card ? , I have one but it can only be used in my country . 
 I have one but it can only be used in my country . ," Why don't you change the cash to traveler's checks ? It's much more convenient and safer . When you are abroad , you can cash them . "
" Why don't you change the cash to traveler's checks ? It's much more convenient and safer . When you are abroad , you can cash them . "," Well , that's great . "
Have you applied for you visa to go to study in the united states yet ? ," Yes , I have . I handed in my application form two weeks ago and I ’ m going for an interview next week . "
" Yes , I have . I handed in my application form two weeks ago and I ’ m going for an interview next week . ", Good luck ! I ’ Ve heard it ’ s very difficult to get a visa to go to the united states . 
 Good luck ! I ’ Ve heard it ’ s very difficult to get a visa to go to the united states . , The application form are quite complicated . It took me a few hours to fill it out . The hardest thing was getting all the necessary documents . That took almost two weeks . 
 The application form are quite complicated . It took me a few hours to fill it out . The hardest thing was getting all the necessary documents . That took almost two weeks . , What kind of documents did you need to present ? 
 What kind of documents did you need to present ? ," I had to show document relating to my financial status and of course my education , because I want a student visa . "
" I had to show document relating to my financial status and of course my education , because I want a student visa . ", Why do you think so many people have their applications rejected ? 
 Why do you think so many people have their applications rejected ? , I think that they don ’ t complete the forms correctly or they don ’ t include all the required documents . The embassy is very strict about it . You have to be quite careful . 
 I think that they don ’ t complete the forms correctly or they don ’ t include all the required documents . The embassy is very strict about it . You have to be quite careful . , Why are they stricter with Chinese people than with other nationalities ? 
 Why are they stricter with Chinese people than with other nationalities ? , That ’ s simple . Many people break the rules regarding their visa conditions . 
"Good morning , young lady . You can call me Ma . Do you see anything you like ? ", Yes . Many things ! I especially love this beautiful quilt . 
 Yes . Many things ! I especially love this beautiful quilt . , That quilt was passed down to me from my ma in Holland . 
