context,response
" Oh , no . He ’ s not breathing , and there ’ s no pulse . Call 911 . "," Hello ? Yes . Someone has passed out at Connecticut Ave . and 1st St . He isn ’ t breathing and does not have a pulse . Yes . My friend is performing CPR . OK . Thank you . They ’ re sending an ambulance . Here , let me help . "
I'm going crazy . , What's the matter ? 
 What's the matter ? , I've got a dozen things to do and they all have to be done immediately . 
 I've got a dozen things to do and they all have to be done immediately . ," Well , if there is anything I can do to help , let me know . "
So how did I do ? ," Not too good , I'm sorry . "
" Not too good , I'm sorry . ", I lost ? 
 I lost ? ," It was close.To be honest , you had the lowest price by three cents per hint , but they didn't like your delivery date.Acme promised them almost a full month sooner . "
" It was close.To be honest , you had the lowest price by three cents per hint , but they didn't like your delivery date.Acme promised them almost a full month sooner . ", So the price was good ? 
 So the price was good ? ," Yes , they loved the price , the delivery date was the problem . They just didn't want to cut the delivery date that close.If something went wrong and you didn't deliver , we might not be able to get stock in time for Christmas.If you could have been two or three weeks faster on delivery , they might have gone with you . "
" Yes , they loved the price , the delivery date was the problem . They just didn't want to cut the delivery date that close.If something went wrong and you didn't deliver , we might not be able to get stock in time for Christmas.If you could have been two or three weeks faster on delivery , they might have gone with you . ", So I didn't miss by much then . 
 So I didn't miss by much then . , No.It was very close and they argued over the bid for a long time . Better luck next time . 
 No.It was very close and they argued over the bid for a long time . Better luck next time . , I knew the delivery was slow but I figured the price would win it for me . 
 I knew the delivery was slow but I figured the price would win it for me . ," That's possible , Bill.But the price would have to have been a lot lower , like around fifty cents per unit . "
"Hi , can I assist you in any way ? "," Oh , thank you . Yes , please . What I need is to handle some domestic affairs . "
" Oh , thank you . Yes , please . What I need is to handle some domestic affairs . "," Oh , I see . In what area ? "
" Oh , I see . In what area ? "," Well , I need a Deposit Certification to handle this . "
" Well , I need a Deposit Certification to handle this . "," Yes , we have this service . Have you got a deposit certificate and your passport ? I'm sorry to ask you , but your passport is very important . "
" Yes , we have this service . Have you got a deposit certificate and your passport ? I'm sorry to ask you , but your passport is very important . "," Yes , yes . Here it is . By the way , is there a handling fee ? "
" Yes , yes . Here it is . By the way , is there a handling fee ? "," Yes , I'm afraid there is . "
"Hurry up , guys ! The train is about to leave . ", We're coming . 
Excuse me . I want to pay for these items . ," OK . This way , please . "
" OK . This way , please . ", How much is it all together ? 
 How much is it all together ? , Let me see . 100 dollars . 
 Let me see . 100 dollars . , Can I pay by credit card ? 
 Can I pay by credit card ? , Sorry . You can only pay in cash . 
 Sorry . You can only pay in cash . , OK . Here you are . 
 OK . Here you are . , Thank you . Do you need the invoice ? 
 Thank you . Do you need the invoice ? ," Yes . And can you pack the things up , please ? "
" Yes . And can you pack the things up , please ? ", Sure . I'll get right on it . 
How often do you use the internet ? ," I use it almost every day , but I usually only use it to check my email . I don ’ t often surf the net . You use the internet a lot , don ’ t you ? "
" I use it almost every day , but I usually only use it to check my email . I don ’ t often surf the net . You use the internet a lot , don ’ t you ? ", Yes . I use it to find products and components at the lowest price for my company . It can be frustrating when the connection is poor . 
 Yes . I use it to find products and components at the lowest price for my company . It can be frustrating when the connection is poor . ," So , you ’ re online eight hours a day . "
" So , you ’ re online eight hours a day . "," Yes , I like the job though . Sometimes , I help other people in the office if they ’ re having trouble online . "
" Yes , I like the job though . Sometimes , I help other people in the office if they ’ re having trouble online . ", How useful do you think the internet is as a source of information ? 
 How useful do you think the internet is as a source of information ? ," I think it ’ s fairly useful , but there are two big problems . First , a lot of the information you find online is false . Second , when you buy something online , you don ’ t see it until you actually get it . "
" I think it ’ s fairly useful , but there are two big problems . First , a lot of the information you find online is false . Second , when you buy something online , you don ’ t see it until you actually get it . ", How do you solve the website problems when you ’ re buying something online ? 
 How do you solve the website problems when you ’ re buying something online ? , What I do is find the website of shops . Then someone from our company visits the shop and buys when they ’ re seen that the products are genuine and suitable . 
You may not remember me.My name is Joe Brown . ," Yes , of course . I'm Jimmy White . "
" Yes , of course . I'm Jimmy White . ", Nice to see you again . 
 Nice to see you again . , Same here . 
I called about that ad we saw in the paper . , For the bank manager ? 
 For the bank manager ? , That ’ s the one . 
 That ’ s the one . , What happened ? 
 What happened ? ," You were right , it was from a headhunter . He wouldn't tell me anything without a signed contract . "
" You were right , it was from a headhunter . He wouldn't tell me anything without a signed contract . "," Well , no surprise there . "
" Well , no surprise there . "," No ! Not at all . But I did find out they have more than one position with different clients , so at least one would probably work out . "
" No ! Not at all . But I did find out they have more than one position with different clients , so at least one would probably work out . "," Great , so are you going to sign a contract with them ? "
" Great , so are you going to sign a contract with them ? ", I ’ m going there tomorrow . 
 I ’ m going there tomorrow . , Great ! Good luck . 
 Great ! Good luck . ," And I think I'll look in on a few other Employment Agencies while I ’ m downtown , to see what they have . "
" And I think I'll look in on a few other Employment Agencies while I ’ m downtown , to see what they have . "," Good idea . The more people you ask , the better your chances are . "
I am very proud of John . , Me too . No one has expected he can really get somewhere with his business . 
 Me too . No one has expected he can really get somewhere with his business . , But he has suffered a lot . 
Do you mind helping me ? , What can I help you with ? 
 What can I help you with ? , I'm not sure how to find my next class . 
 I'm not sure how to find my next class . , Do you know what building that it's in ? 
 Do you know what building that it's in ? ," The C building , I think . "
" The C building , I think . "," Well , that's not far away . "
" Well , that's not far away . ", Could you point me in that direction ? 
 Could you point me in that direction ? , Do you know what the room number is ? 
 Do you know what the room number is ? , It's C261 . 
 It's C261 . , My next class is around there . 
 My next class is around there . , Can you show it to me ? 
 Can you show it to me ? ," Sure , let's go . "
"That China-gown of Tang-Dynasty style is so beautiful . Would you show it to me , please ? ", Absolutely . Here it is . 
 Absolutely . Here it is . , Could I try it on ? 
 Could I try it on ? ," Please do , the fitting-room is over there . "
" Please do , the fitting-room is over there . ", It feels a little tight around the waist . Do you have a bigger one ? 
 It feels a little tight around the waist . Do you have a bigger one ? , I'm sorry . We don't have this color in your size . We have some green ones in your size . Would you please have a look at this green one ? 
 I'm sorry . We don't have this color in your size . We have some green ones in your size . Would you please have a look at this green one ? , OK . How much does it cost ? 
 OK . How much does it cost ? , It's 486 yuan . 
Are you OK ? , Yeah . Why not ? 
 Yeah . Why not ? , Because ... I heard John got married yesterday . 
 Because ... I heard John got married yesterday . ," Oh , you went to the wedding ? "
" Oh , you went to the wedding ? "," No , he didn't tell me about it . Don't feel bad . "
" No , he didn't tell me about it . Don't feel bad . ", I'm OK . I promise . Maybe you don't know that I have done with him for a long time . 
Kata ! You've got a beautiful singing voice . You hit the high notes perfectly . , Thank you for your compliment . But you are exaggerating . I think you are destined to be a singer . You have the best voice ! 
 Thank you for your compliment . But you are exaggerating . I think you are destined to be a singer . You have the best voice ! , Thank you . Maybe we can sing a song together . Would you like to sing with me ? 
 Thank you . Maybe we can sing a song together . Would you like to sing with me ? ," Yes , I'd like to . It's my honor . Let's pick a song . "
" Yes , I'd like to . It's my honor . Let's pick a song . ", How about this one ? 
 How about this one ? ," Sorry , I can't sing the song . "
" Sorry , I can't sing the song . ", Er ... How about this one ? 
 Er ... How about this one ? , OK . But I'm not familiar . I don't know the beginning part . 
 OK . But I'm not familiar . I don't know the beginning part . , Never mind . You can follow me . I'll sing the first part . 
 Never mind . You can follow me . I'll sing the first part . , OK . 
The summer vacation is coming . Have you any plans ? , I haven't made up my mind . Maybe I will go to the US . What about you ? 
 I haven't made up my mind . Maybe I will go to the US . What about you ? , I am going on a hiking trip . It's good exercise as well as fun . 
 I am going on a hiking trip . It's good exercise as well as fun . , I think so . 
 I think so . , So why not come and join us ? Lee will come as well . 
 So why not come and join us ? Lee will come as well . , That's great . I will go hiking with you . 
Good evening . , Good evening . Could you let us have a double room ? 
 Good evening . Could you let us have a double room ? , How long will you be staying ? 
 How long will you be staying ? ," A week or ten days . We'd like to have a quiet room , if possible-not too near the street . "
" A week or ten days . We'd like to have a quiet room , if possible-not too near the street . "," Let me see . Yes , you can have Room 313 . It's at the back . "
" Let me see . Yes , you can have Room 313 . It's at the back . ", What's the price per day ' ? And are the meals included or extra ? 
 What's the price per day ' ? And are the meals included or extra ? ," 20 pounds per day , including breakfast . "
" 20 pounds per day , including breakfast . "," All right , we'll take it . "
" All right , we'll take it . "," Very good , sir . Will you register , please ? "
" Very good , sir . Will you register , please ? ", OK . 
 OK . , Thank you . The porter will show you to your room 
"Television is undoubtedly a great invention , but one of the main criticisms of it is that people just aren't selective enough . Lesley , got a television . how do you pick out the sorts ofprogrammes you want to watch ? "," I try and look at the programmes that are on to decide which particular ones interest me , rather than you turning it on a seven o'clock and you leaving it on until half-past eleven when the programmes finish . "
" I try and look at the programmes that are on to decide which particular ones interest me , rather than you turning it on a seven o'clock and you leaving it on until half-past eleven when the programmes finish . ", Do you think of television though as a great time-waster ? 
 Do you think of television though as a great time-waster ? ," Un ... I think it can be a time-waster and it depends on how particular people are about what they want to see ... Mm , it can just be a sort total amusement for someone and totally consuming without reallyconsidering what it is they're watching . "
" Un ... I think it can be a time-waster and it depends on how particular people are about what they want to see ... Mm , it can just be a sort total amusement for someone and totally consuming without reallyconsidering what it is they're watching . "," Aha , but how do you prevent it coming into your life and taking oversour evenings and at the same time perhaps get . . . get out of thetelevision some of the sort of best things ... best programmes that ... that undoubtedly are on television ? "
" Aha , but how do you prevent it coming into your life and taking oversour evenings and at the same time perhaps get . . . get out of thetelevision some of the sort of best things ... best programmes that ... that undoubtedly are on television ? "," Well , I suppose one of the problems is ... will depend on what a person's life style is , and that if he has other outside interests which are equally important to him as television , he will then , you know , hmm . be more careful about which programme she wants to watch because he has time which he wants to use for other things . "
" Well , I suppose one of the problems is ... will depend on what a person's life style is , and that if he has other outside interests which are equally important to him as television , he will then , you know , hmm . be more careful about which programme she wants to watch because he has time which he wants to use for other things . "," Do you think though that ... that in . . . in a sense television skilled people's own er ... sort of , creativity or their ability entertain themselves because if they're bored all they do is justturn on the television ? "
" Do you think though that ... that in . . . in a sense television skilled people's own er ... sort of , creativity or their ability entertain themselves because if they're bored all they do is justturn on the television ? "," Yes , I think that is a danger , and I think that . . in fact is what mishappening to a lot of people who use it as their ... their main ... um field of amusement and ... because they don't have other outside interests and even when people come round they'll leave the television and not be , you know , particularly interested in talking to them , you Know the television will be the main thing in the room . "
Look over there . That is what I am looking for . Let's go ! , I want to see you play . Be quick ! 
 I want to see you play . Be quick ! , Don ’ t chicken out ! Come on ! 
Do you take reservations ? ," Of course . Reservations aren't necessary , but we recommend them as our restaurant can get quite busy . "
" Of course . Reservations aren't necessary , but we recommend them as our restaurant can get quite busy . ", I need a table for two for tonight . 
 I need a table for two for tonight . , What time ? 
 What time ? , We'd like to be seated at 8p m . 
 We'd like to be seated at 8p m . , Smoking or non ? 
 Smoking or non ? , Non-smoking . 
 Non-smoking . , What name is the reservation under ? 
 What name is the reservation under ? , My name is Paul . 
 My name is Paul . ," Ok . Please arrive at seven forty-five . We can only hold the table until 8,15 . "
"Quite a few times , I had my back to the wall . ", Really ? Generally they will turn out to be a good thing . 
 Really ? Generally they will turn out to be a good thing . , That ’ s right . 
 That ’ s right . , You ’ ll exert all your energy and get out of it . 
What do you usually have for breakfast ? Pancakes or waffles ? , I usually have cereal for breakfast . 
 I usually have cereal for breakfast . , But isn't it served with cold milk ? 
 But isn't it served with cold milk ? , Yeah . Cold milk wakes me up . 
 Yeah . Cold milk wakes me up . , Chinese people don't like to eat cold food . 
 Chinese people don't like to eat cold food . , Is that right ? 
 Is that right ? ," But I'm open to new things . I'll have a bowl of cereal , too . "
" But I'm open to new things . I'll have a bowl of cereal , too . ", With cold milk ? 
 With cold milk ? , With cold milk ! 
I know why Mr . Fro didn't like our ad idea ! He doesn't know the first thing about coffee . , True . I always see him drinking instant . 
 True . I always see him drinking instant . , Let's take him some of Kitty's best and make the pitch again . 
 Let's take him some of Kitty's best and make the pitch again . , Do you think that will be enough to make him have a change of heart ? 
 Do you think that will be enough to make him have a change of heart ? , It's worth a shot . 
Did you hear about Bob and Mary ? ," No , what happened ? "
" No , what happened ? ", They had an argument and split up . 
 They had an argument and split up . ," Really , what's going to happen now ? "
What would you like ? , We'd like to have western food today . Could you tell us something about it ? 
 We'd like to have western food today . Could you tell us something about it ? ," Sure . The first food you have is appetizer , followed by a soup . Then you will have the main course . The last dishes are desserts . "
" Sure . The first food you have is appetizer , followed by a soup . Then you will have the main course . The last dishes are desserts . "," Well , it's quite different from the Chinese food . "
I've heard that you are going to call for a tender . What kind of goods would you like to buy ? ," Yes , we're ready to start the invitation to tender . You're well informed . We'd like to build new factory . "
" Yes , we're ready to start the invitation to tender . You're well informed . We'd like to build new factory . ", When do you open the tender ? And where ? 
 When do you open the tender ? And where ? , We intend to open the tender at first next month in Beijing . 
 We intend to open the tender at first next month in Beijing . , And when is the closing date ? 
 And when is the closing date ? , The time period is set on June 29th . 
 The time period is set on June 29th . , Could you please tell me something more about the conditions for the tender ? 
 Could you please tell me something more about the conditions for the tender ? ," All right . The area of the factory buildings is around 8,000 square meters . You can read the details in the invitations which will be sent tomorrow . "
" All right . The area of the factory buildings is around 8,000 square meters . You can read the details in the invitations which will be sent tomorrow . ", Thank you for your information . 
 Thank you for your information . , You're welcome . 
 You're welcome . , I'm sorry to have taken up too much of your time . 
 I'm sorry to have taken up too much of your time . , It doesn't matter . We'll be in touch . 
 It doesn't matter . We'll be in touch . ," Okay , bye ! "
Great ! I landed on Classic Movies . , I didn't know you liked old movies . 
 I didn't know you liked old movies . ," I love them , especially the all-time greats like Gone With the Wind . "
" I love them , especially the all-time greats like Gone With the Wind . ", You're so right ! Today's movies are just too commercial ! 
 You're so right ! Today's movies are just too commercial ! , Sometimes I think Oscars are only awarded to movies that make a lot of money . 
What are you doing here ? How about your resume now ? , I still have no idea what to do now . 
 I still have no idea what to do now . , Don't act like this . Please have good thoughts in your mind . What's behind you ? 
 Don't act like this . Please have good thoughts in your mind . What's behind you ? , I could not agree with you more . But I feel worried about what to do next as soon as I begin to write my resume . 
 I could not agree with you more . But I feel worried about what to do next as soon as I begin to write my resume . , There is no need to do like this . We can surf the net and find some templates for resume . 
 There is no need to do like this . We can surf the net and find some templates for resume . , Sounds good . I will do it in a jiffy . OK ! Let's put our heads together . 
 Sounds good . I will do it in a jiffy . OK ! Let's put our heads together . , You said it . We can also find some helpful advice from some experts . 
 You said it . We can also find some helpful advice from some experts . , Terrific ! 
Hello . Holiday Inn . How can I help you ? , Yes . I booked a single room in your hotel for this Friday . But I ’ m sorry to say that I have to cancel it . My wife is very sick now . I don ’ t think she ’ ll be able to travel by this Friday . 
 Yes . I booked a single room in your hotel for this Friday . But I ’ m sorry to say that I have to cancel it . My wife is very sick now . I don ’ t think she ’ ll be able to travel by this Friday . ," Oh , I ’ m sorry to hear that . "
" Oh , I ’ m sorry to hear that . ", Thank you . Can I cancel my reservation ? 
 Thank you . Can I cancel my reservation ? ," Certainly . May I have your name , please ? "
" Certainly . May I have your name , please ? ", My name is Tom Smith . 
 My name is Tom Smith . ," Okay . I have canceled your reservation , Mr . Smith . "
" Okay . I have canceled your reservation , Mr . Smith . ", Thank you very much . 
 Thank you very much . , You ’ re welcome . I hope your wife is feeling better soon . 
You should save some money on parking here . ," Yeah , I don ’ t have to pay for a space on the street . "
" Yeah , I don ’ t have to pay for a space on the street . ", Really ? How long did it take you to find a spot yesterday ? 
 Really ? How long did it take you to find a spot yesterday ? ," Well , last night it took me half an hour to find a spot when I came home from work . "
" Well , last night it took me half an hour to find a spot when I came home from work . "," You get home late , don ’ t you ? "
" You get home late , don ’ t you ? "," Yeah , around seven . Most of the street parking is gone by then . "
" Yeah , around seven . Most of the street parking is gone by then . "," Ah , well . You can ’ t have everything . "
" Ah , well . You can ’ t have everything . ", Yeah . I can live with it . It ’ s great to be living alone . 
Have you figured out where you want to transfer to ? , I can ’ t think of where to go . 
 I can ’ t think of where to go . , Where would you like to go to school ? 
 Where would you like to go to school ? , I really don ’ t know . 
 I really don ’ t know . , You can ’ t think of anything ? 
 You can ’ t think of anything ? , I really like where I ’ m at now . 
 I really like where I ’ m at now . ," So , why don ’ t you just stay here ? "
" So , why don ’ t you just stay here ? ", That may be what I ’ m going to do . 
 That may be what I ’ m going to do . , It ’ s a perfectly good school . 
 It ’ s a perfectly good school . , You ’ re absolutely right . 
 You ’ re absolutely right . , Do you know what you ’ re going to do now ? 
 Do you know what you ’ re going to do now ? , I ’ m just going to stay at PCC . 
You like Titanic ? That movie is so cheesy . ," It's not cheesy ! It's romantic . When it first came out , I saw it in the theaters five times in one week . "
" It's not cheesy ! It's romantic . When it first came out , I saw it in the theaters five times in one week . "," Really ? Well the special effects might have been good in 1997 , but when you watch it today they make the film seem really cheesy . "
" Really ? Well the special effects might have been good in 1997 , but when you watch it today they make the film seem really cheesy . "," Alright , maybe it's a little bit cheesy . But come on , isn't it fun to go to a cheap flick once in a while ? "
" Alright , maybe it's a little bit cheesy . But come on , isn't it fun to go to a cheap flick once in a while ? "," Actually , I have to admit that you're right . I like some pretty cheesy movies too . I love Arnold Schwarzenegger action flicks , especially "" Terminator . "" "
" Actually , I have to admit that you're right . I like some pretty cheesy movies too . I love Arnold Schwarzenegger action flicks , especially "" Terminator . "" "," Haha , that's definitely a cheesy movie too . Did you watch it over and over again ? "
" Haha , that's definitely a cheesy movie too . Did you watch it over and over again ? "," Well ... I saw it only once , but for the next two months when I talked to people , I pretended I was the Terminator . "
Thank you for joining us this evening at Chez Attitude . ," I am Mr . Foster , and we have a 7:00 dinner reservation tonight for four people . "
" I am Mr . Foster , and we have a 7:00 dinner reservation tonight for four people . "," Welcome , Mr . Foster , if you would have a seat in the lounge area , our hostess will be ready to seat you in just a moment . "
" Welcome , Mr . Foster , if you would have a seat in the lounge area , our hostess will be ready to seat you in just a moment . ", We are going to have a drink while we are waiting . Please let the hostess know that she can find us there . 
 We are going to have a drink while we are waiting . Please let the hostess know that she can find us there . , She will come and let you know when your table is prepared . 
 She will come and let you know when your table is prepared . ," Those patio tables are new , aren't they ? Would it be possible to be seated out there ? "
" Those patio tables are new , aren't they ? Would it be possible to be seated out there ? ", An outside table is available right now if you would like to be seated immediately . 
 An outside table is available right now if you would like to be seated immediately . , We would love to sit outside . Thanks for your help ! 
 We would love to sit outside . Thanks for your help ! ," Here is your table , and now may I take your drink order while you are considering what to have for dinner ? "
" Here is your table , and now may I take your drink order while you are considering what to have for dinner ? "," Yes , could you please bring us a pitcher of margaritas and four glasses while we are figuring out our dinner order ? "
" Yes , could you please bring us a pitcher of margaritas and four glasses while we are figuring out our dinner order ? ", I'll put your drink order in and be right back to get your dinner order . 
 I'll put your drink order in and be right back to get your dinner order . , We'll be ready to order by the time you get back ! 
My toothache started nearly a month ago . The pain's been keeping me awake . Would you please have a look ? ," Open your mouth , please . Which one ? "
" Open your mouth , please . Which one ? ", The one right at the back . 
 The one right at the back . , I'm afraid we can ’ t save that one . It will have to come out . 
 I'm afraid we can ’ t save that one . It will have to come out . , Will it hurt much ? 
 Will it hurt much ? ," I'll give you an injection , then you won't feel pain . "
" I'll give you an injection , then you won't feel pain . "," ( 5 minutes later ) OK , it's all over . Spit there and bite the cotton ball tightly in place for half an hour . "
Want to send out for some Chinese ? , Some what ? 
 Some what ? ," Some Chinese food . I ’ m hungry , and there ’ s a take-out restaurant near here . We can have them deliver and then watch the news on TV while we eat . "
" Some Chinese food . I ’ m hungry , and there ’ s a take-out restaurant near here . We can have them deliver and then watch the news on TV while we eat . "," No , I ’ d rather go out . The Chinese food here is rather different from what I had at home . Maybe we can try some other food today ... What about that all-you-can-eat place we passed the other day , the one over in the shopping center ? "
" No , I ’ d rather go out . The Chinese food here is rather different from what I had at home . Maybe we can try some other food today ... What about that all-you-can-eat place we passed the other day , the one over in the shopping center ? "," Okay . I could go for that . It ’ s called Al ’ s Steakhouse . They also have great fried fish , and I love their salad bar . You can go back to refill 1 your plate as often as you like . "
" Okay . I could go for that . It ’ s called Al ’ s Steakhouse . They also have great fried fish , and I love their salad bar . You can go back to refill 1 your plate as often as you like . ", Is that the place that serves such large portions of meat ? 
 Is that the place that serves such large portions of meat ? ," Yes , their steaks are enormous . Sometimes I can ’ t finish what I ’ Ve ordered . "
" Yes , their steaks are enormous . Sometimes I can ’ t finish what I ’ Ve ordered . ", What if that happens to me ? I hate to let food go to waste . 
 What if that happens to me ? I hate to let food go to waste . , Don ’ t worry . We ’ ll just get a doggie bag . 
Excuse me . I have booked one ticket on BN118 for tomorrow.But now I've changed my plan.Can you help me refund the ticket ? , Sure . 
 Sure . , Here is the ticket . 
 Here is the ticket . , OK.madam . I have refunded it.You have to pay $ 15 for it . 
What's up ? You look depressed . , I just had a quarrel with him . 
 I just had a quarrel with him . , Would you rather I taught him a lesson for you ? 
 Would you rather I taught him a lesson for you ? ," No , thanks . "
What courses did you take in college ? ," I took a lot of courses , such as Philosophy , Logic , Ethics , Aesthetics , etc . "
" I took a lot of courses , such as Philosophy , Logic , Ethics , Aesthetics , etc . ", Which course did you like best ? 
 Which course did you like best ? , I liked Aesthetics best . It is very impressive . 
"Jacob , are you interested in helping me out and going on a blind date with a friend of mine ? ", That depends . What does she look like ? 
 That depends . What does she look like ? ," Well , she's got a beautiful face and long curly red hair . "
" Well , she's got a beautiful face and long curly red hair . ", How tall is she ? 
 How tall is she ? ," She's fairly tall , maybe 2 inches taller than me . "
" She's fairly tall , maybe 2 inches taller than me . ", Is she chubby ? 
 Is she chubby ? , Not at all . She's actually very athletic . 
 Not at all . She's actually very athletic . , It sounds like she's pretty good-looking . Does she wear glasses ? 
 It sounds like she's pretty good-looking . Does she wear glasses ? ," No , but she does wear contact lenses . "
" No , but she does wear contact lenses . ", How's her skin ? 
 How's her skin ? , She's got a gorgeous complexion with a few freckles on her nose . 
 She's got a gorgeous complexion with a few freckles on her nose . , Does she have any piercings or tattoos ? 
 Does she have any piercings or tattoos ? , I think she has her ears pierced and she definitely has a few tattoos 
 I think she has her ears pierced and she definitely has a few tattoos , What's the tattoo on her foot like ? 
 What's the tattoo on her foot like ? , It's a butterfly - everyone in her family has one . 
 It's a butterfly - everyone in her family has one . , Even her mom ? 
 Even her mom ? ," Yes , even her mom . "
" Yes , even her mom . ", What's her personality like ? 
 What's her personality like ? , She's a lot like me . 
 She's a lot like me . , So there is something wrong with her ! It was beginning to sound like she was too good to be true ! 
Thanks a million . , My pleasure . ( It was my pleasure . ) 
Our house is too small . We had better have a big one . , How could we ever manage to buy a big house when we are always living beyond our means ? 
 How could we ever manage to buy a big house when we are always living beyond our means ? ," Shut up . You should think how to make fortunes , not look for a squabble . "
what do you think about this store ? I heard it ’ s a posh store that ’ s only got branches in big cities . , I love this store . The only problem is that it ’ s extremely expensive . 
 I love this store . The only problem is that it ’ s extremely expensive . , don ’ t worry . I ’ Ve decided that for your birthday I ’ m going to take you shopping for a new dress . 
 don ’ t worry . I ’ Ve decided that for your birthday I ’ m going to take you shopping for a new dress . , really ? I thought you hated shopping ? 
 really ? I thought you hated shopping ? ," I do , that ’ s why you should appreciate this gift ! "
" I do , that ’ s why you should appreciate this gift ! ", sure . That ’ s really nice of you . Let ’ s go in and try some things on . 
 sure . That ’ s really nice of you . Let ’ s go in and try some things on . , how about this red dress ? I think it would really suit you . 
 how about this red dress ? I think it would really suit you . , that ’ s gorgeous ! Do they have it in a size 8 ? 
 that ’ s gorgeous ! Do they have it in a size 8 ? ," here you go.On any other day , it would cost me a fortune , but it ’ s on special offer today . "
" here you go.On any other day , it would cost me a fortune , but it ’ s on special offer today . ", I think this color isn ’ t quite right for me . Do they have the same dress in white ? 
 I think this color isn ’ t quite right for me . Do they have the same dress in white ? ," let me look . Let ’ s see ... they ’ Ve got one in blue , green , pink , black ... and white . Here you are . "
" let me look . Let ’ s see ... they ’ Ve got one in blue , green , pink , black ... and white . Here you are . ", this is perfect ! What do you think ? 
 this is perfect ! What do you think ? , I think you look fantastic . Happy Birthday ! 
 I think you look fantastic . Happy Birthday ! , I ’ m so lucky . You only get a chance like this once in a blue moon ! Thanks honey ! 
"Good afternoon , ma'am . May I help you ? ", Yes . Can I deposit valuables here ? 
 Yes . Can I deposit valuables here ? ," Of course , you can . Please put your articles in this bag and seal it . "
" Of course , you can . Please put your articles in this bag and seal it . ", OK . 
 OK . , Thank you . Here is your tag . 
